CD,Cluster,Very low density,Low density,Medium density,High density,Incumbent,Party,Clinton16,Trump16,Obama12,Romney12,Obama08,McCain08,cong_R16,cong_D16,cong_Other16,PVI,cook_rating,cook_score,is_competitive_cook,D538,is_competitive538,Pure rural,Rural-suburban mix,Sparse suburban,Dense suburban,Urban-suburban mix,Pure urban
OH-04,Rural-suburban mix,0.44097200889510035,0.377845305120995,0.16259341567316823,0.018589270310736386,Jim Jordan,R,0.307,0.643,0.42,0.56,0.43700000000000006,0.544,0.679888618664459,0.320111381335541,0,14,Solid R,3,0,0.0261,0,0.2093742788999556,0.7082488104604989,0.044108829560717426,0.019233920003312185,0.013012850856632615,0.006021310218883172
OH-05,Rural-suburban mix,0.4266967324936647,0.30918197612330817,0.22193657257375632,0.042184718809270806,Robert Latta,R,0.34600000000000003,0.597,0.441,0.539,0.46,0.522,0.709001104376636,0.290998895623364,0,11,Solid R,3,0,0.0022,0,0.14791966493286518,0.7643489863163168,0.045919610857821265,0.02209458354442508,0.013885754012466405,0.00583140033610532
OH-06,Pure rural,0.6590168291131556,0.25771455613362243,0.08326861475322196,0,Bill Johnson,R,0.267,0.693,0.42700000000000005,0.552,0.447,0.531,0.706759591088504,0.293240408911496,0,16,Solid R,3,0,1e-4,0,0.9056385937253807,0.05410831992019554,0.015965304828589443,0.01064340373171569,0.008662515126807366,0.00498186266731118
OH-07,Rural-suburban mix,0.414109933536244,0.39390177168950663,0.1501473311635688,0.041840963610680494,Bob Gibbs,R,0.32799999999999996,0.625,0.442,0.537,0.469,0.509,0.640345918146489,0.289572383404457,0.070081698449054,12,Solid R,3,0,0.0794,0,0.13993382862139808,0.7797549304271989,0.04405626619772748,0.018089502461950926,0.012467157629367434,0.0056983146623571
OH-08,Rural-suburban mix,0.2753774474748707,0.42758096025126996,0.25480871415419043,0.04223287811966885,Warren Davidson,R,0.306,0.6509999999999999,0.364,0.619,0.381,0.603,0.687646310667085,0.269715458394008,0.0426382309389074,17,Solid R,3,0,3e-4,0,0.05892770535036827,0.6578960475078645,0.21259391443943673,0.04114904837339519,0.021352800676770145,0.00808048365216522
OH-09,Dense suburban,0.03389183432735947,0.1554843314056306,0.44980512909679043,0.3608187051702196,Marcy Kaptur,D,0.5870000000000001,0.365,0.6759999999999999,0.309,0.6679999999999999,0.316,0.313128988165639,0.686853306326532,1.77055078293756e-5,-14,Solid D,-3,0,0.9999,0,0.021942888702256597,0.03937283082128849,0.07548436180895313,0.47220978180354983,0.36333650069546314,0.027653636168488538
OH-10,Sparse suburban,0.08056077126089312,0.398678513907062,0.42216942091906606,0.09859129391297887,Michael Turner,R,0.44,0.513,0.48200000000000004,0.501,0.493,0.493,0.640887457590864,0.326738997391578,0.032373545017557785,4,Likely R,2,1,0.0517,0,0.012323479459854634,0.036537107814477464,0.8517691590488911,0.07609290411850178,0.018200062938830405,0.005077286619444646
OH-11,Urban-suburban mix,0.008812207116693614,0.11651268123957742,0.4184543815828671,0.4562207300608619,Marcia Fudge,D,0.805,0.17,0.8270000000000001,0.165,0.82,0.172,0.197462056388469,0.802537943611531,0,-32,Solid D,-3,0,1,0,0.010621715081520669,0.01719486377099213,0.02805877601781499,0.09491625137581391,0.8274108103467214,0.02179758340713679
OH-12,Sparse suburban,0.22849645135645708,0.40210852631206606,0.3111531913078829,0.058241831023593905,Patrick Tiberi,R,0.419,0.532,0.439,0.544,0.44799999999999995,0.537,0.665545354855457,0.298351936514327,0.03610270863021609,7,Lean R,1,1,0.3052,1,0.04703367167102967,0.30593720362662924,0.5478426642837648,0.06332842878496447,0.026817328007729117,0.0090407036258826
OH-13,Sparse suburban,0.08633700802466264,0.3693385470817507,0.4590999342452856,0.08522451064830108,Tim Ryan,D,0.511,0.446,0.629,0.354,0.623,0.358,0.322648407163543,0.677296398748068,5.51940883884625e-5,-7,Solid D,-3,0,0.9997,0,0.022326086499419917,0.06278297220247003,0.6959298321164954,0.1762355316049631,0.03352536903901997,0.009200208537631554
OH-14,Sparse suburban,0.21728734651192164,0.46433081561727846,0.2779273017303408,0.04045453614045906,David Joyce,R,0.42100000000000004,0.536,0.47600000000000003,0.509,0.491,0.494,0.625779044106101,0.37373275967899,4.88196214909113e-4,5,Likely R,2,1,0.1521,0,0.0554451559883266,0.32251186032183504,0.5226921848708838,0.05988015220750408,0.028825235347375293,0.010645411264075318
OH-15,Rural-suburban mix,0.4342966384855543,0.2506442331740544,0.24203025055165867,0.07302887778873265,Steve Stivers,R,0.39899999999999997,0.5529999999999999,0.46299999999999997,0.519,0.461,0.522,0.661645987167725,0.338354012832275,0,7,Solid R,3,0,0.0198,0,0.25616455952702394,0.566703866197221,0.08375784795372533,0.049217344631075015,0.0314551393052894,0.01270124238566529
OH-16,Sparse suburban,0.1303534908728711,0.5034697544226693,0.33650801594946184,0.029668738754997752,James Renacci,R,0.395,0.562,0.452,0.534,0.47200000000000003,0.513,0.653293752748652,0.346706247251348,0,8,Solid R,3,0,0.0395,0,0.026697006205969553,0.0949612394629536,0.7990201180614909,0.050538082243243646,0.021174953372025705,0.007608600654316691
OK-01,Sparse suburban,0.11700888217767706,0.37809368306974567,0.44356899606073813,0.061328438691839085,Jim Bridenstine,Vacant,0.327,0.614,0.342,0.6579999999999999,0.358,0.642,0,0,0,17,Solid R,3,0,0.0019,0,0.018826487191521277,0.057708593339543035,0.7927519313206053,0.101236436159477,0.0228450355248148,0.006631516464038483
OK-02,Pure rural,0.7522904243536587,0.2044680625199507,0.04324151312639062,0,Markwayne Mullin,R,0.228,0.7290000000000001,0.322,0.6779999999999999,0.34299999999999997,0.657,0.706062409342805,0.232034068508945,0.0619035221482501,24,Solid R,3,0,0.0027,0,0.7243345041947967,0.13511035685383954,0.05089603176537605,0.037267703635433976,0.03218037594767893,0.02021102760287475
OK-03,Pure rural,0.6460450567802486,0.24744016787735057,0.09543410127495612,0.011080674067444691,Frank Lucas,R,0.209,0.736,0.261,0.7390000000000001,0.271,0.7290000000000001,0.782908659222683,0.217091340777317,0,27,Solid R,3,0,2e-4,0,0.9188163018613809,0.04713749205328181,0.013499715538891711,0.009054571470921157,0.007342640106768071,0.004149278968756553
OK-04,Rural-suburban mix,0.3766973299975784,0.2901394286107391,0.3078660371184699,0.025297204273212644,Tom Cole,R,0.28300000000000003,0.657,0.32899999999999996,0.6709999999999999,0.33899999999999997,0.6609999999999999,0.69628464915123,0.260828339398818,0.0428870114499521,20,Solid R,3,0,1e-4,0,0.11870906193733748,0.6810503412344384,0.11224619826263296,0.05201744536235424,0.026167232391191723,0.009809720812045106
OK-05,Dense suburban,0.14050695311455663,0.2292445123956011,0.5047514002992844,0.12549713419055789,Steve Russell,R,0.39799999999999996,0.532,0.408,0.5920000000000001,0.408,0.5920000000000001,0.570923477207114,0.368082831378978,0.0609936914139074,10,Solid R,3,0,0.1444,0,0.030472371017914206,0.07143360471560514,0.19484188625102494,0.6316992836527554,0.05800685587321989,0.013545998489480382
OR-01,Dense suburban,0.16310769985448056,0.1683716212682309,0.4578807932054227,0.21063988567186587,Suzanne Bonamici,D,0.573,0.345,0.573,0.4,0.596,0.377,0.369631970800989,0,0.630368029199011,-9,Solid D,-3,0,0.9996,0,0.032398119240025766,0.06857786076396089,0.12676759230294876,0.660217948472167,0.09463444609490416,0.0174040331259934
OR-02,Rural-suburban mix,0.45033742428538354,0.33539962178137966,0.18827140466006523,0.0259915492731715,Greg Walden,R,0.364,0.565,0.405,0.568,0.433,0.5379999999999999,0,0.280086883665713,0.7199131163342867,11,Solid R,3,0,0.002,0,0.2400936727354604,0.6762828331647271,0.04335260704121968,0.02053836728586069,0.013618325674921909,0.006114194097810166
OR-03,Urban-suburban mix,0.061712155215760366,0.09713411568199827,0.2615323686321575,0.5796213604700838,Earl Blumenauer,D,0.7070000000000001,0.225,0.72,0.247,0.7290000000000001,0.243,0,0.718408285493847,0.28159171450615283,-24,Solid D,-3,0,1,0,0.016839298736724552,0.02395122200317395,0.0300457244949749,0.054533785539240535,0.7982432698126946,0.07638669941319147
OR-04,Rural-suburban mix,0.38954047710175843,0.2734372826178918,0.2586439302000294,0.07837831008032041,Peter DeFazio,D,0.461,0.46,0.517,0.45,0.542,0.42700000000000005,0,0,1,0,Solid D,-3,0,0.9948,0,0.13958378604526508,0.6904984942742729,0.0874454966761203,0.045520210884638417,0.026827832957030662,0.010124179162672572
OR-05,Dense suburban,0.2300773022245845,0.18821715288491378,0.4742510946668407,0.10745445022366108,Kurt Schrader,D,0.483,0.441,0.505,0.47100000000000003,0.53,0.442,0.430017582040589,0,0.5699824179594116,0,Solid D,-3,0,0.9977,0,0.06928995342110097,0.16082193928951896,0.2475517106775835,0.4120510401838742,0.08760190259566633,0.022683453832256034
PA-01,Sparse suburban,0.040683126724244185,0.4588711278114162,0.43322752236574685,0.06721822309859278,Robert Brady,D,0.491,0.47100000000000003,0.502,0.486,0.539,0.45,0.177911423719295,0.821680729577578,4.07846703127716e-4,1,Tossup,0,1,0.1766,1,0.021672912098707666,0.059310093924596505,0.778531635981724,0.10131591708100263,0.029847027769691968,0.009322413144277253
PA-02,Pure urban,0.006140196332181858,0.004694359726658931,0.05957537097395821,0.929590072967201,Dwight Evans,D,0.7290000000000001,0.249,0.774,0.218,0.731,0.261,0.0981905283634819,0.901420969076314,3.88502560203922e-4,-25,Solid D,-3,0,1,0,0.0011790492538313446,0.0013707707063791298,0.0014833290490231874,0.0019846366469364173,0.005448556688933534,0.9885336576548963
PA-03,Pure urban,0.001575600558229735,0.01543852591846504,0.03312949898948164,0.9498563745338235,Mike Kelly,R,0.909,0.07,0.917,0.076,0.9179999999999999,0.078,0.972086930634117,0,0.0279130693658827,-41,Solid D,-3,1,1,1,0.0035173499240175802,0.00406426330742835,0.004373273869339289,0.005726430006519408,0.015053665960207314,0.967265016932488
PA-04,Sparse suburban,0.015764291690110184,0.46519890368051947,0.3539343055914493,0.16510249903792104,Scott Perry,R,0.578,0.385,0.561,0.428,0.595,0.396,0.65999772649767,0,0.3400022735023301,-7,Solid D,-3,1,0.9973,1,0.030476684889485108,0.08136913639899734,0.6746154859943653,0.1402693645300863,0.05679976046086329,0.016469567726202637
PA-05,Urban-suburban mix,5.023615353844349e-6,0.1842859825415798,0.29233429397298977,0.5233746998700766,Glenn Thompson,R,0.626,0.344,0.634,0.35700000000000004,0.628,0.363,0.670798848915262,0.32794235492212,0.0012587961626183,-13,Likely D,-2,1,0.9999,1,0.010202279821153761,0.01620614408545896,0.024368207897380086,0.046643537577291394,0.8716168283868041,0.030963002231911636
PA-06,Sparse suburban,0.08523151959121675,0.5199519796303183,0.25214000039400875,0.14267650038445617,Ryan Costello,R,0.526,0.433,0.51,0.478,0.557,0.434,0.571924378921369,0.42728445566717,7.91165411461147e-4,-2,Likely D,-2,1,0.985,1,0.050391494165916255,0.1532894485079329,0.6203409293110922,0.09959093693904585,0.05642664089585034,0.019960550180162406
PA-07,Sparse suburban,0.08871210915757385,0.3684239185529911,0.34103859402308057,0.20182537826635444,Patrick Meehan,Vacant,0.48700000000000004,0.47600000000000003,0.529,0.45899999999999996,0.5660000000000001,0.42100000000000004,0,0.405174253060063,3.87199755563692e-4,-1,Lean D,-1,1,0.9331,0,0.032649100913507596,0.0953104503894744,0.5877398026487652,0.19713503151003833,0.07075275346311305,0.01641286107510133
PA-08,Rural-suburban mix,0.32758459599507517,0.3368324352639914,0.179376221069993,0.15620674767094034,Brian Fitzpatrick,R,0.43700000000000006,0.5329999999999999,0.5529999999999999,0.434,0.5670000000000001,0.423,0.5441944851416,0.455689987449522,1.15527408877756e-4,1,Likely D,-2,1,0.8655,1,0.12277482320110204,0.6387419849939799,0.12741627837030262,0.055648913071992816,0.04029800286111934,0.015119997501503257
PA-09,Pure rural,0.47520628463124054,0.2670102178345932,0.1931727548994008,0.06461074263476543,Bill Shuster,R,0.31,0.65,0.41200000000000003,0.5720000000000001,0.456,0.53,0.628037861345613,0,0.37196213865438765,14,Solid R,3,0,0.0055,0,0.4485751783731047,0.42582578678076344,0.057847864590761536,0.03361278771051925,0.023624190862388598,0.010514191682462525
PA-10,Sparse suburban,0.11804358660112951,0.44778603247833687,0.3103316101123785,0.12383877080815515,Tom Marino,R,0.434,0.523,0.46,0.526,0.486,0.503,0.700695116936179,0,0.29930488306382047,6,Lean R,1,1,0.232,0,0.016365276427508305,0.0591543870533008,0.8570793002071996,0.043239988267600026,0.018448800007011386,0.005712248037379944
PA-11,Sparse suburban,0.2151329539860479,0.477855198873949,0.2194524773355486,0.08755936980445453,Lou Barletta,R,0.34700000000000003,0.605,0.38,0.605,0.42,0.5710000000000001,0.636221231089247,0.36306094191663,7.1782699412339e-4,14,Solid R,3,0,0.0475,0,0.07367434461317354,0.38932769062840655,0.41362394881112263,0.06883863791951067,0.039512556478885706,0.015022821548900852
PA-12,Pure rural,0.7009327254225677,0.11122590918092881,0.12883174755118346,0.059009617845319995,Keith Rothfus,R,0.297,0.6609999999999999,0.368,0.615,0.41700000000000004,0.57,0.617087560116046,0.382052943843477,8.59496040476979e-4,17,Solid R,3,0,2e-4,0,0.6477410149033773,0.16585866849467862,0.06393102859875624,0.05175744685131553,0.04463098802615615,0.026080853125716022
PA-13,Pure rural,0.5877682709542382,0.17528706045832143,0.1952555506395671,0.04168911794787316,Brendan Boyle,D,0.255,0.7120000000000001,0.321,0.6659999999999999,0.37,0.618,0,0.999010657349313,9.89342650686905e-4,22,Solid R,3,1,0,1,0.6942761012161748,0.1762454784972597,0.05039650421717918,0.036985312981100846,0.028055404453723655,0.014041198634561842
PA-14,Rural-suburban mix,0.30895050499487614,0.44593249711483407,0.18702044106718543,0.0580965568231044,Michael Doyle,D,0.33899999999999997,0.629,0.406,0.583,0.447,0.542,0,0.742553896987819,0.2574461030121813,14,Likely R,2,1,0.0084,1,0.07012431423783913,0.7631863104179871,0.11061765787315676,0.029843538051071636,0.018542080137249627,0.007686099282695828
PA-15,Pure rural,0.7074540946356359,0.15146432012363553,0.1312396725053636,0.00984191273536497,Charles Dent,Vacant,0.265,0.698,0.35700000000000004,0.626,0.426,0.5579999999999999,0.583414950662325,0.3799154036385,0.03666964569917485,20,Solid R,3,0,0,0,0.7120771761080752,0.14355454471231657,0.05225777875073002,0.03999369918926926,0.03297896157211759,0.019137839667491337
PA-16,Rural-suburban mix,0.4044418191473075,0.2533133530183552,0.2503011438059483,0.09194368402838898,Lloyd Smucker,R,0.379,0.579,0.469,0.517,0.496,0.49,0.536620672760303,0.428185557892192,0.03519376934750585,8,Lean R,1,1,0.0352,0,0.19219140741115495,0.6080533011128059,0.09631218809669738,0.05559765804186982,0.03462194474350798,0.013223500593964072
PA-17,Sparse suburban,0.056733690640852395,0.4583577006634448,0.3432636946563451,0.1416449140393577,Matt Cartwright,D,0.46799999999999997,0.494,0.47200000000000003,0.517,0.486,0.505,0.461476602458164,0.537477297586474,0.00104609995536186,3,Likely D,-2,1,0.8785,0,0.020016171796093087,0.059336545086130454,0.802942685137359,0.07799256907563865,0.030637558919705304,0.00907446998507353
PA-18,Urban-suburban mix,0.009496733483791894,0.22014806291188552,0.35416057883960195,0.4161946247647206,Tim Murphy,D,0.621,0.34600000000000003,0.635,0.35200000000000004,0.634,0.35700000000000004,0.983935218223058,0,0.0160647817769424,-13,Solid D,-3,0,1,0,0.021402223377731594,0.03871553866147844,0.07265299706379752,0.18651073434009863,0.646327192604792,0.03439131395210187
RI-01,Urban-suburban mix,0.023136914453687665,0.30833458605581154,0.24343565617860172,0.4250928433118991,David Cicilline,D,0.605,0.349,0.662,0.322,0.6659999999999999,0.318,0.35094403020106,0.645033773600755,0.004022196198184576,-14,Solid D,-3,0,0.9999,0,0.04678650252516304,0.08722332441919145,0.1517141007673419,0.19034533725297054,0.4536085320056996,0.07032220302963348
RI-02,Sparse suburban,0.13801738245417336,0.3498727116712654,0.3068486765483205,0.20526122932624072,James Langevin,D,0.511,0.44,0.598,0.38299999999999995,0.599,0.38299999999999995,0.306792989683523,0.580882224588476,0.11232478572800107,-6,Solid D,-3,0,0.9999,0,0.04576199788042357,0.147069548387929,0.5232832197873857,0.18286949730914417,0.08154321777648955,0.01947251885862796
SC-01,Sparse suburban,0.14248751717291808,0.5607912247388117,0.2798843078363053,0.016836950251965035,Mark Sanford,R,0.40399999999999997,0.535,0.402,0.583,0.42700000000000005,0.561,0.585570624596365,0.339942184088323,0.07448719131531197,10,Lean R,1,1,0.0976,0,0.061949280068779505,0.20804254667590316,0.5916657285851239,0.08094947642216148,0.04101771556306226,0.016375252684969654
SC-02,Rural-suburban mix,0.26818057198322476,0.5528589989809392,0.17080724421910232,0.008153184816733728,Joe Wilson,R,0.386,0.563,0.39399999999999996,0.591,0.39399999999999996,0.595,0.602453802672822,0.345270101902976,0.05227609542420224,13,Solid R,3,0,0.005,0,0.12608640525720272,0.48298389650673995,0.2640019785586463,0.06643887816371047,0.041627936834313234,0.018860904679387263
SC-03,Pure rural,0.5324987131161821,0.4313041019382666,0.036197184945551235,0,Jeff Duncan,R,0.29,0.67,0.33899999999999997,0.645,0.35100000000000003,0.635,0.728237932186097,0.270719793306689,0.00104227450721335,19,Solid R,3,0,9e-4,0,0.6203392508008544,0.2534158155802542,0.058872531491780476,0.030151847078469563,0.02386893020976583,0.01335162483887541
SC-04,Sparse suburban,0.11433117135167747,0.6521441128889509,0.22319821234871365,0.010326503410658031,Trey Gowdy,R,0.345,0.602,0.36200000000000004,0.622,0.377,0.606,0.671857138025501,0.31006189332702,0.01808096864747863,15,Solid R,3,0,2e-4,0,0.09694313546676757,0.24997182552930017,0.45225611020361034,0.10759981451552866,0.06427117867949766,0.028957935605295693
SC-05,Pure rural,0.4725998974774637,0.4521535266439085,0.07524657587862774,0,Mick Mulvaney,R,0.38799999999999996,0.573,0.436,0.551,0.43799999999999994,0.55,0.59073278684671,0.387657372364254,6.58201832890614e-4,9,Solid R,3,0,0.0234,0,0.42654439884176876,0.4201858557347554,0.07779131554044025,0.03524704946002303,0.026377745666039912,0.01385363475697277
SC-06,Pure rural,0.5243085450769989,0.2508479584254831,0.18850284395409225,0.036340652543425826,James Clyburn,D,0.6679999999999999,0.303,0.7090000000000001,0.281,0.701,0.289,0.276087924033383,0.700851906845582,0.044011808077181004,-20,Solid D,-3,0,0.9999,0,0.6908459545037303,0.21915592210018678,0.03962903213473707,0.024523812663755685,0.01754625774069148,0.008299020856898825
SC-07,Rural-suburban mix,0.4612952488142987,0.4486760681960654,0.0900286829896359,0,Tom Rice,R,0.391,0.58,0.444,0.545,0.45299999999999996,0.536,0.609639228502434,0.35739973675392,0.03296103474364597,9,Solid R,3,0,0.0077,0,0.3835964995731784,0.46682713910797946,0.0774771362218768,0.03414208910295523,0.025063322623059568,0.012893813370950625
SD-AL,Pure rural,0.5274386199726336,0.24417927927389624,0.2089316977276394,0.0194504030258307,Kristi Noem,R,0.317,0.615,0.39899999999999997,0.579,0.447,0.532,0.641027858789695,0.358972141210304,0,14,Solid R,3,0,0.0137,0,0.6457095403416812,0.2476468866394572,0.04718800292913435,0.029480320279224786,0.020407276419290517,0.009567973391211928
TN-01,Rural-suburban mix,0.41338735026683743,0.5084338184636011,0.07817883126956145,0,David Roe,R,0.19699999999999998,0.767,0.257,0.727,0.28600000000000003,0.6990000000000001,0.783689358759016,0.154229819187827,0.06208082205315685,28,Solid R,3,0,0,0,0.2768764789172941,0.5077962930471753,0.1169659417545367,0.046628768300661684,0.034111147215088636,0.017621370765243536
TN-02,Rural-suburban mix,0.23121677336144286,0.5014667623788744,0.2486850081634167,0.018631456096265896,John Duncan,R,0.297,0.6509999999999999,0.309,0.6729999999999999,0.345,0.64,0.7564552653317,0.2435447346683,0,20,Solid R,3,0,2e-4,0,0.0771412803901216,0.4097585534036637,0.40203793605657534,0.0638671288708576,0.033722416959036335,0.013472684319745472
TN-03,Rural-suburban mix,0.4167522873002152,0.4482527833349874,0.13499492936479754,0,Charles Fleischmann,R,0.302,0.654,0.35100000000000003,0.633,0.373,0.613,0.663943670443524,0.28844086223619,0.04761546732028593,18,Solid R,3,0,5e-4,0,0.207131239755021,0.6589567762915255,0.07516927752076394,0.02918910717261564,0.019957332900198164,0.009596266359875805
TN-04,Rural-suburban mix,0.47369351615578076,0.35664275310354276,0.16075781318261434,0.008905917558062103,Scott DesJarlais,R,0.27399999999999997,0.6859999999999999,0.331,0.653,0.358,0.626,0.650341064655189,0.349658935344811,0,20,Solid R,3,0,0.0044,0,0.40947221428329855,0.5001665858237121,0.04604376242778452,0.02199702331118188,0.015138011838446024,0.0071824023155768624
TN-05,Sparse suburban,0.12579915875527548,0.3506374116505515,0.4421639070754635,0.08139952251870947,Jim Cooper,D,0.565,0.382,0.5589999999999999,0.425,0.575,0.413,0.374466265025005,0.625533734974995,0,-7,Solid D,-3,0,0.9998,0,0.023148422597607306,0.07071886059682356,0.7156029160178318,0.1518274828904195,0.030366602268142716,0.008335715629175207
TN-06,Pure rural,0.5360494391558343,0.4319644446302632,0.03198611621390252,0,Diane Black,R,0.237,0.726,0.295,0.691,0.335,0.649,0.710865056768252,0.217916271222187,0.071218672009561,24,Solid R,3,0,0,0,0.6244803746519183,0.24838403150356997,0.058981209523248736,0.030392923899814777,0.024166857717127625,0.013594602704320531
TN-07,Pure rural,0.5198723256636546,0.377338775071582,0.1027888992647634,0,Marsha Blackburn,R,0.282,0.675,0.32899999999999996,0.657,0.363,0.624,0.722153556770313,0.235037637876424,0.0428088053532627,20,Solid R,3,0,2e-4,0,0.7106466282031042,0.21563045713325116,0.03529393614342775,0.018021795576123063,0.013431895514326235,0.006975287429767693
TN-08,Rural-suburban mix,0.4591853532578246,0.4023874846563041,0.13842716208587122,0,David Kustoff,R,0.307,0.6629999999999999,0.32899999999999996,0.6609999999999999,0.349,0.6409999999999999,0.687524979397523,0.250855046987794,0.06161997361468241,19,Solid R,3,0,0,0,0.3348211575008865,0.5573888744863558,0.056789603322604694,0.02508606292797128,0.017442550841285407,0.00847175092089628
TN-09,Dense suburban,0.04113992685229498,0.23630872791761232,0.6426567809713429,0.07989456425874975,Steve Cohen,D,0.775,0.198,0.784,0.209,0.77,0.225,0.188674830356446,0.787453488532142,0.0238716811114119,-28,Solid D,-3,0,1,0,0.03801897904246751,0.07417029616158435,0.19334741485261794,0.5937329894058897,0.07898216687321703,0.021748153664223314
TX-01,Pure rural,0.5230520118743989,0.34059736171467464,0.13635062641092646,0,Louie Gohmert,R,0.253,0.722,0.275,0.716,0.3,0.69,0.7389683152272,0.241339585037384,0.019692099735416167,25,Solid R,3,0,0,0,0.7768425715510303,0.1696623570098968,0.02540062864029486,0.013451491788371664,0.00974326984507985,0.004899681165326601
TX-02,Dense suburban,0.021372580693237855,0.27990951791354923,0.4908999179105285,0.2078179834826845,Ted Poe,R,0.431,0.524,0.35600000000000004,0.629,0.37,0.62,0.60629106226369,0.360237352463376,0.0334715852729337,11,Likely R,2,1,0.0709,0,0.010840125520508328,0.0239263327568606,0.08933377094375396,0.8281704960577211,0.04007528416737662,0.007653990553779484
TX-03,Dense suburban,0.02678056030793783,0.22977602025534827,0.59405023951508,0.14939317992163387,Sam Johnson,R,0.406,0.5479999999999999,0.342,0.643,0.37,0.61,0.61201957866065,0.345754849636771,0.042225571702578776,13,Solid R,3,0,0.0061,0,0.017662580269736595,0.035292877289785134,0.0995495482637944,0.7858215241178721,0.05004575515833317,0.01162771490047849
TX-04,Pure rural,0.5981251884371479,0.34479439715000426,0.0570804144128479,0,John Ratcliffe,R,0.218,0.754,0.248,0.74,0.29,0.7,0.879875720900008,0,0.120124279099992,28,Solid R,3,0,0,0,0.9071998596498215,0.059116304277683183,0.014515831825244956,0.00849921549135179,0.0068159677031035615,0.003852821052794935
TX-05,Rural-suburban mix,0.33192559099505065,0.2857460384055809,0.26912240411757515,0.11320596648179337,Jeb Hensarling,R,0.34299999999999997,0.627,0.344,0.645,0.37,0.62,0.806060920285159,0,0.193939079714841,16,Solid R,3,0,6e-4,0,0.10434886305809217,0.6351399917029736,0.14271547116200517,0.06758492709903796,0.03750829452747102,0.012702452450420032
TX-06,Dense suburban,0.13591624371111607,0.27206891862150545,0.5380029178589388,0.05401191980843963,Joe Barton,R,0.419,0.542,0.408,0.579,0.42,0.57,0.583411392775599,0.39029843100521,0.0262901762191909,9,Solid R,3,0,0.0558,0,0.04480400274066518,0.10696783271469529,0.3330594105319572,0.4346402414306448,0.06308085167608217,0.017447660905955387
TX-07,Urban-suburban mix,7.17774760025584e-4,0.09569148962817806,0.4330067055705478,0.4705840300412485,John Culberson,R,0.485,0.47100000000000003,0.386,0.599,0.4,0.59,0.56173566623489,0.438264333765111,0,7,Tossup,0,1,0.4474,1,0.012160911071501914,0.01920604215488354,0.030640082545252932,0.10217466414777261,0.8088492178788014,0.02696908220178763
TX-08,Rural-suburban mix,0.28844286192005175,0.5303169112985044,0.18124022678144375,0,Kevin Brady,R,0.239,0.727,0.217,0.77,0.26,0.73,1,0,0,28,Solid R,3,0,0,0,0.12135995575145718,0.543860657224971,0.22634637247396724,0.05741451926552182,0.03523356577361574,0.015784929510466908
TX-09,Urban-suburban mix,0,0.14493873761819406,0.38747836220328985,0.467582900178516,Al Green,D,0.7929999999999999,0.18,0.78,0.21100000000000002,0.76,0.23,0.1935625891801,0.8064374108199,0,-29,Solid D,-3,0,1,0,0.006503143455287305,0.010651234618570952,0.017563157787047767,0.05144772877330654,0.8995881519203831,0.014246583445404408
TX-10,Rural-suburban mix,0.2943785009426428,0.2761798913217577,0.31008305038270906,0.11935855735289044,Michael McCaul,R,0.43200000000000005,0.523,0.38799999999999996,0.591,0.43,0.56,0.573323736404351,0.384420985284709,0.0422552783109405,9,Solid R,3,0,0.0438,0,0.09852177539894924,0.47038414920500354,0.241640945211817,0.11770353944984915,0.05495683311250558,0.01679275762187554
TX-11,Rural-suburban mix,0.39389682064505477,0.26732240218914677,0.3314569060365543,0.0073238711292442395,K. Conaway,R,0.191,0.778,0.196,0.792,0.23,0.76,0.895024562399135,0,0.104975437600865,32,Solid R,3,0,0,0,0.16411101506274317,0.5761820685721033,0.1378103175879612,0.07257909086131135,0.035747706704967505,0.013569801210913581
TX-12,Sparse suburban,0.14732794464872778,0.30981802434985983,0.4349288079102202,0.10792522309119221,Kay Granger,R,0.327,0.629,0.317,0.6679999999999999,0.35,0.64,0.694000671105381,0.26854458435618,0.0374547445384384,18,Solid R,3,0,2e-4,0,0.03292301866671715,0.09965633330384868,0.5461405309067393,0.2626147035564583,0.04675743998218528,0.011907973584051223
TX-13,Rural-suburban mix,0.39613486715260837,0.312739228531693,0.2761681677678958,0.014957736547802756,Mac Thornberry,R,0.16899999999999998,0.799,0.185,0.802,0.22,0.77,0.899693548241292,0,0.10030645175870759,33,Solid R,3,0,0,0,0.09860181720050411,0.7873993627285422,0.0642713500037958,0.02824028041567153,0.015381788254959736,0.006105401396526639
TX-14,Sparse suburban,0.2070210016039448,0.33973233412455817,0.41313207231010707,0.04011459196138997,Randy Weber,R,0.384,0.5820000000000001,0.395,0.593,0.42,0.57,0.618560948841866,0.381439051158134,0,12,Solid R,3,0,0.0093,0,0.04554146156156868,0.17315020190169794,0.6047803480773638,0.1293194975478755,0.036149151407432203,0.011059339504061924
TX-15,Sparse suburban,0.17133379964239634,0.5458150156150259,0.28285118474257787,0,Vicente Gonzalez,D,0.5670000000000001,0.4,0.574,0.415,0.57,0.42,0.376816412082556,0.573093154683089,0.0500904332343545,-7,Solid D,-3,0,0.9993,0,0.06601432059354267,0.2420832681368517,0.5617396247951532,0.07666869632633122,0.038196600746214775,0.015297489401906459
